recno,Astrom,PNG,OName,GaiaEDR3,Group,RA_ICRS,DE_ICRS,Dang,Gmag,BP-RP,AV,(BP-RP)0,_RA_icrs,_DE_icrs
1498,*,"PN G319.1+02.1 ",Pa63,5881036394197872384,A,223.5388,-56.8047,0.05,11.33,0.73,4.3,-1.27,223.5388,-56.8047
1499," ","PN G319.2+06.8 ",Hen2-112,5895030978161528192,A,220.1289,-52.5825,0.25,18.32,0.64,1.7,-0.26,220.1289,-52.5825
1500," ","PN G319.3-02.6 ",BMPJ1513-6052,5876220911242751488,B,228.4018,-60.8677,1.02,21.15,0.88,2.33,-0.34,228.4018,-60.8677
1501," ","PN G319.5-01.0 ",PHRJ1507-5925,5876617594378351616,A,226.9592,-59.4209,1.81,19.93,2.27,9.62,-1.4,226.9592,-59.4209
1502," ","PN G319.5-01.1 ",PrePa3,5876600410193992960,A,227.2351,-59.5545,0.24,20.9,2.06,9.25,-1.44,227.2351,-59.5545
1503,*,"PN G319.6+15.7 ",IC4406,6102472263541814272,A,215.6089,-44.1506,0.28,17.22,-0.06,0.27,-0.21,215.6089,-44.1506
1504," ","PN G320.0+03.9 ",PHRJ1453-5448,5893638201857294464,A,223.4211,-54.8026,0.7,19.11,0.59,1.9,-0.43,223.4211,-54.8026
1505,*,"PN G320.1-09.6 ",Hen2-138,5822458022416453120,B,239.007,-66.1526,0.11,10.92,0.13,0.32,-0.05,239.007,-66.1526
1506,*,"PN G320.3-28.8 ",Hen2-434,6367469439307095936,A,293.4556,-74.5496,0.2,14.14,-0.46,0.19,-0.57,293.4556,-74.5496
1507," ","PN G320.6-04.8 ",PHRJ1532-6203,5827410630783549312,A,233.2474,-62.051,1.01,16.56,0.4,1.2,-0.25,233.2474,-62.051
1508," ","PN G320.7+04.2 ",BMPJ1457-5413,5893724513518808832,B,224.2595,-54.2328,0.13,18.66,1.81,2.07,0.88,224.2595,-54.2328
1509," ","PN G320.7-11.4 ",Kn72,5821376785848327552,A,243.303,-67.0831,0.42,17.6,-0.42,0.21,-0.54,243.303,-67.0831
1510," ","PN G320.8+01.6 ",Pa65,5880534364018604672,B,226.6365,-56.4347,0.22,20.85,2.52,5.55,-0.15,226.6365,-56.4347
1511," ","PN G320.9+02.0 ",Hen2-117,5881321133340445696,A,226.4966,-55.988,0.11,17.81,1.89,5.36,-0.73,226.4966,-55.988
1512," ","PN G321.0+01.4 ",Pa179,5880493815227788160,B,227.1294,-56.5504,0.54,19.43,3.22,8.21,-0.57,227.1294,-56.5504
1513," ","PN G321.0+08.3 ",MeWe1-5,5904325489235726464,B,221.6463,-50.3902,0.06,19.41,1.02,0.91,0.58,221.6463,-50.3902
1514," ","PN G321.0-03.8 ",HaTr2,5875572813518489856,A,232.5774,-61.0276,0.13,18.3,0.81,2.09,-0.29,232.5774,-61.0276
1515,*,"PN G321.1-05.1 ",PHRJ1537-6159,5827235503541282432,B,234.4391,-61.9961,4.06,16.3,1.31,1.39,0.65,234.4391,-61.9961
1516," ","PN G321.2-01.9 ",MPAJ1522-5917,5876787705124856320,A,230.7425,-59.2957,0.25,19.75,1.31,3.34,-0.4,230.7425,-59.2957
1517," ","PN G321.3+02.8 ",Hen2-115,5887420772835970944,A,226.32,-55.1862,0.24,16.75,1.45,3.29,-0.23,226.32,-55.1862
1518," ","PN G321.3-16.7 ",He2-185,5808014459690304000,A,255.3218,-70.1009,0.17,16.03,-0.47,0.21,-0.59,255.3218,-70.1009
1519," ","PN G321.4-05.1 ",MPAJ1539-6147,5827334493954740992,A,234.9681,-61.7896,0.52,17.07,0.5,1.35,-0.23,234.9681,-61.7896
1520," ","PN G321.6+02.2 ",CVMP1,5886591161255356416,A,227.3548,-55.5516,0.1,20.24,-0.04,4.79,-1.8,227.3548,-55.5516
1521," ","PN G321.8+01.9 ",Hen2-120,5886595490588171392,A,227.9843,-55.663,0.09,20.19,0.69,6.04,-1.63,227.9843,-55.663
1522," ","PN G322.1-01.6 ",PHRJ1528-5831,5882111063770983936,B,232.0329,-58.5278,5.3,18.02,1.94,6.13,-0.94,232.0329,-58.5278
1523," ","PN G322.1-06.6 ",My91,5832448803513250048,A,238.0445,-62.5131,0.6,17.19,-0.25,0.68,-0.63,238.0445,-62.5131
1524," ","PN G322.2-00.4 ",BMPJ1522-5729,5883150995553484672,A,230.7457,-57.5001,1.0,20.7,1.99,15.08,-1.8,230.7457,-57.5001
1525," ","PN G322.4-00.1 ",Pe2-8,5883255655307867008,B,230.9287,-57.157,0.26,17.85,2.76,16.74,-1.72,230.9287,-57.157
1526," ",PN G322.4-00.1a,MPAJ1523-5710,5883266925298032512,A,230.8441,-57.1797,1.47,20.98,2.53,16.33,-1.75,230.8441,-57.1797
1527,*,"PN G322.4-02.6 ",Mz1,5881838006914886784,A,233.5693,-59.1523,0.14,18.1,0.04,4.55,-1.72,233.5693,-59.1523
1528,*,"PN G322.5-05.2 ",NGC5979,5833343531156787840,A,236.9216,-61.2182,0.05,16.28,0.0,1.07,-0.59,236.9216,-61.2182
1529," ","PN G322.7-01.4 ",MPAJ1530-5801,5882224618322318208,A,232.7121,-58.0247,0.26,19.83,2.2,7.01,-1.0,232.7121,-58.0247
1530," ","PN G322.9-02.1 ",PHRJ1534-5829,5882138998156013824,A,233.6891,-58.4984,4.35,21.02,1.5,4.19,-0.62,233.6891,-58.4984
1531," ","PN G323.1-02.5 ",Hen2-132,5881952420494531328,A,234.5051,-58.7451,0.13,16.95,0.7,3.66,-1.1,234.5051,-58.7451
1532," ","PN G323.6-04.5 ",KFW11,5833546803381125632,A,237.6206,-59.9805,0.09,14.93,0.34,1.03,-0.22,237.6206,-59.9805
1533," ","PN G323.7-04.8 ",PHRJ1552-6009,5833868479190000768,B,238.0974,-60.155,1.1,18.53,0.5,1.2,-0.13,238.0974,-60.155
1534," ","PN G323.9+02.4 ",Hen2-123,5887196472462012928,A,230.5807,-54.1369,0.19,16.69,1.27,3.19,-0.38,230.5807,-54.1369
1535,*,"PN G324.0+03.5 ",PM1-89,5888049732191403904,B,229.7865,-53.1638,0.45,14.76,2.22,2.52,1.16,229.7865,-53.1638
1536,*,"PN G324.0-01.6 ",PHRJ1539-5727,5882594058567764224,A,234.895,-57.4506,0.15,16.35,2.19,6.53,-0.87,234.895,-57.4506
1537," ","PN G324.1+09.0 ",ESO223-10,5903448633025639936,A,225.4196,-48.3508,0.79,16.69,-0.14,0.56,-0.45,225.4196,-48.3508
1538," ","PN G324.2+02.5 ",Hen2-125,5887229462174068608,B,230.9014,-53.8578,0.27,15.85,1.34,2.66,0.0,230.9014,-53.8578
1539," ","PN G324.3-11.9 ",Kn73,5816227639772060032,A,249.8814,-64.8027,0.47,16.37,-0.32,0.32,-0.5,249.8814,-64.8027
1540,*,"PN G324.4-00.9 ",[GKF2010]MN25,5882772042000687616,B,234.7365,-56.6231,2.18,17.09,1.97,13.26,-1.74,234.7365,-56.6231
1541," ","PN G324.8-01.1 ",Hen2-133,5882747955832834944,A,235.495,-56.6071,0.07,18.93,2.23,9.03,-1.35,235.495,-56.6071
1542," ","PN G324.9+06.5 ",BMPJ1513-5010,5902086097608448640,B,228.4928,-50.1681,1.56,20.47,1.23,1.02,0.75,228.4928,-50.1681
1543," ","PN G325.0+03.2 ",Hen2-129,5888795544644516608,A,231.386,-52.8439,0.18,17.61,1.05,2.91,-0.47,231.386,-52.8439
1544," ","PN G325.3-02.9 ",PHRJ1553-5738,5835851723298840576,A,238.2911,-57.6351,11.79,16.68,0.47,1.88,-0.54,238.2911,-57.6351
1545," ","PN G325.4-04.0 ",Hen2-141,5835567460898896128,A,239.7865,-58.3977,0.14,18.06,0.21,1.49,-0.6,239.7865,-58.3977
1546," ","PN G325.5+03.3 ",PaJ1528.1-5231,5888885292258896512,A,232.0348,-52.5268,7.78,20.75,1.12,2.69,-0.28,232.0348,-52.5268
1547," ","PN G325.5-01.6 ",PHRJ1548-5629,5884060875767301248,B,237.0893,-56.4994,2.09,19.44,2.29,5.09,-0.18,237.0893,-56.4994
1548," ","PN G325.6-02.1 ",PHRJ1551-5653,5835952156893844096,B,237.8358,-56.8974,2.67,18.64,1.46,2.93,-0.02,237.8358,-56.8974
1549," ","PN G325.7+02.2 ",BMPJ1533-5319,5888601549601893632,B,233.3361,-53.3169,0.26,16.81,2.99,4.42,1.18,233.3361,-53.3169
1550," ","PN G325.8+04.5 ",Hen2-128,5889777649042432256,B,231.2826,-51.3284,0.15,15.79,0.74,1.61,-0.11,231.2826,-51.3284
1551," ","PN G325.8-05.4 ",BMPJ1608-5913,5834543476289552768,A,242.0395,-59.2286,0.62,18.7,-0.01,0.86,-0.49,242.0395,-59.2286
1552," ","PN G325.8-12.8 ",Hen2-182,5817579661117922688,B,253.6464,-64.2413,0.28,13.12,0.22,0.36,0.03,253.6464,-64.2413
1553," ","PN G325.9+09.4 ",BMPJ1509-4707,5903941763984739072,A,227.4351,-47.1188,0.36,15.8,-0.05,0.6,-0.38,227.4351,-47.1188
1554," ","PN G325.9-01.7 ",vBe2,5884101454628163072,B,237.8285,-56.3551,1.77,20.33,2.39,3.43,0.91,237.8285,-56.3551
1555," ","PN G326.0-06.5 ",Hen2-151,5831451649598626560,B,243.9262,-59.9003,0.17,12.73,0.48,0.56,0.19,243.9262,-59.9003
1556," ","PN G326.1-01.9 ",vBe3,5836064513277457664,A,238.2459,-56.4072,0.14,20.1,0.91,2.77,-0.54,238.2459,-56.4072
1557," ","PN G326.1-03.3 ",WRAY16-197,5835757577647289856,B,239.9478,-57.5016,0.22,17.36,0.96,1.6,0.15,239.9478,-57.5016
1558," ","PN G326.4+01.5 ",PHRJ1539-5325,5885927846499087360,A,234.9553,-53.4236,1.03,20.09,1.99,5.69,-0.76,234.9553,-53.4236
1559,*,"PN G326.4+07.0 ",NeVe3-2,5902564934924665984,A,229.9328,-48.9986,0.11,15.26,0.21,0.94,-0.3,229.9328,-48.9986
1560," ","PN G326.5-03.4 ",PHRJ1602-5714,5835747059266833664,B,240.6152,-57.2354,1.56,20.41,0.6,1.4,-0.15,240.6152,-57.2354
1561," ","PN G326.6+05.7 ",BMPJ1525-4957,5890463813006531840,B,231.3086,-49.9612,0.36,19.86,0.85,1.44,0.11,231.3086,-49.9612
1562," ","PN G327.1-01.8 ",He2-140,5836494250511506432,B,239.5337,-55.6973,0.4,16.1,1.55,3.38,-0.16,239.5337,-55.6973
1563,*,"PN G327.1-02.2 ",Hen2-142,5836438239720535040,A,239.9901,-55.9259,0.1,14.79,1.24,2.99,-0.3,239.9901,-55.9259
1564," ","PN G327.2-02.5 ",MPAJ1601-5608,5836233490046582912,B,240.4483,-56.1405,0.06,17.8,1.88,2.65,0.67,240.4483,-56.1405
1565," ","PN G327.5+13.3 ",Hen2-118,6004438325045425664,B,226.5571,-42.999,0.18,14.47,-0.33,0.31,-0.51,226.5571,-42.999
1566,*,"PN G327.5-02.2 ",MPAJ1602-5543,5836526376829511808,B,240.5466,-55.7252,0.13,15.87,2.2,2.72,1.04,240.5466,-55.7252
1567," ","PN G327.7-05.4 ",KoRe1,5835120578152346240,A,244.7933,-57.982,0.4,18.82,0.05,0.78,-0.38,244.7933,-57.982
1568,*,"PN G327.8+10.0 ",NGC5882,6000019147299399936,A,229.2081,-45.6496,0.18,13.33,-0.08,0.68,-0.46,229.2081,-45.6496
1569," ","PN G327.8-01.6 ",He2-143,5836606709883180160,A,240.2465,-55.0944,0.29,18.24,1.81,5.22,-0.75,240.2465,-55.0944
1570," ","PN G327.8-07.2 ",Hen2-163,5831765457042662528,A,247.3799,-59.1571,0.94,20.2,-0.28,0.57,-0.6,247.3799,-59.1571
1571," ","PN G328.0+01.8 ",PHRJ1547-5214,5981982144378708352,B,236.7916,-52.2414,14.1,19.83,2.5,11.54,-1.5,236.7916,-52.2414
1572,*,"PN G328.1-01.9 ",MPAJ1603-5505,5836573758913807872,B,240.9824,-55.0887,1.15,17.34,1.81,3.94,-0.14,240.9824,-55.0887
1573," ","PN G328.2+01.3 ",Lo10,5981924591832069888,A,237.3709,-52.5049,1.28,20.09,0.31,13.87,-2.08,237.3709,-52.5049
1574," ","PN G328.2+14.3 ",Mu1,6004659807917992320,A,226.5713,-41.7552,0.06,18.08,-0.47,0.25,-0.61,226.5713,-41.7552
1575," ","PN G328.2-03.9 ",BMPJ1613-5633,5835460572057022592,B,243.4649,-56.5545,0.6,18.21,1.0,1.05,0.49,243.4649,-56.5545
1576," ","PN G328.5+06.0 ",PHRJ1533-4834,5986526735217715456,A,233.3916,-48.5735,0.15,18.67,0.19,0.89,-0.29,233.3916,-48.5735
1577," ","PN G328.5+06.2 ",PHRJ1533-4824,5986532468951904128,A,233.2786,-48.4124,0.1,19.25,0.06,0.81,-0.38,233.2786,-48.4124
1578," ","PN G328.7-04.6 ",MPAJ1619-5638,5931322799003585024,A,244.9787,-56.6374,0.61,20.47,0.24,1.11,-0.36,244.9787,-56.6374
1579," ","PN G328.8+13.5 ",Pa33,6003852732024802816,A,227.8048,-42.1731,0.34,18.13,-0.44,0.2,-0.55,227.8048,-42.1731
1580,*,"PN G329.0+01.9 ",Sp1,5982072132545824128,A,237.9206,-51.5246,0.23,13.73,0.71,8.54,-1.84,237.9206,-51.5246
1581," ","PN G329.1-01.4 ",MPAJ1606-5407,5932794976387644288,A,241.6615,-54.1225,0.13,19.9,1.95,6.72,-1.09,241.6615,-54.1225
1582," ","PN G329.3-02.8 ",Mz2,5931762981704430464,A,243.6359,-54.9518,2.53,20.93,0.25,1.85,-0.74,243.6359,-54.9518
1583," ","PN G329.4-02.7 ",Hen2-149,5931790744348033792,B,243.6007,-54.7941,0.34,18.29,0.63,2.02,-0.45,243.6007,-54.7941
1584," ","PN G329.4-03.5 ",PHRJ1618-5524,5931678972017114624,A,244.6061,-55.4023,5.61,21.03,-0.84,1.56,-1.57,244.6061,-55.4023
1585," ","PN G329.5+01.7 ",VBRC7,5982091545782770944,A,238.7118,-51.3764,0.67,19.35,1.02,11.8,-1.9,238.7118,-51.3764
1586,*,"PN G329.5-02.2 ",HeFa1,5932562670265887616,A,243.1411,-54.3946,0.86,15.27,0.2,3.17,-1.32,243.1411,-54.3946
1587," ","PN G329.6-02.7 ",PHRJ1615-5437,5931796379368641792,A,243.8347,-54.6232,0.81,17.84,0.52,2.14,-0.62,243.8347,-54.6232
1588,*,"PN G329.7+01.4 ",PHRJ1557-5128,5981700325824912128,B,239.2777,-51.4672,6.87,17.46,1.72,11.77,-1.73,239.2777,-51.4672
1589," ","PN G329.7+06.9 ",PHRJ1536-4711,5987071543201574784,B,234.0156,-47.1926,0.31,20.84,0.47,1.08,-0.1,234.0156,-47.1926
1590," ","PN G329.8-00.4 ",[GKF2010]MN38,5933300889151778688,A,241.4694,-52.8429,0.94,20.32,2.81,13.95,-1.58,241.4694,-52.8429
1591," ","PN G329.8-02.1 ",BMPJ1613-5406,5932573046823712256,A,243.2585,-54.109,0.02,20.02,0.11,3.4,-1.45,243.2585,-54.109
1592," ","PN G329.9+03.7 ",BMPJ1548-4936,5982837598830962048,A,237.2173,-49.6134,0.32,19.65,0.69,2.41,-0.59,237.2173,-49.6134
1593," ","PN G330.1+02.6 ",MPAJ1554-5022,5982575983753257344,B,238.5372,-50.3777,0.51,18.84,1.93,3.97,-0.02,238.5372,-50.3777
1594," ","PN G330.2+04.2 ",PHRJ1548-4903,5985891251822728320,B,237.1103,-49.0592,0.82,20.82,1.2,2.38,-0.01,237.1103,-49.0592
1595," ","PN G330.2+05.9 ",Lo9,5986249726990491520,B,235.5542,-47.6792,0.96,20.44,0.62,1.26,-0.04,235.5542,-47.6792
1596," ","PN G330.2+12.3 ",BMPJ1521-4228,6001004309717026688,B,230.3585,-42.4672,5.93,18.96,1.1,0.4,0.91,230.3585,-42.4672
1597," ","PN G330.6-02.1 ",Hen2-153,5933070468426290944,A,244.3098,-53.5349,0.64,20.19,0.38,3.4,-1.26,244.3098,-53.5349
1598," ","PN G330.6-03.6 ",Hen2-159,5931925601916493312,A,246.0891,-54.6009,0.54,16.14,0.3,1.35,-0.43,246.0891,-54.6009
1599,*,"PN G330.7+02.7 ",FPJ1556-4955,5982641129831114752,A,239.1382,-49.9199,3.37,17.2,1.67,3.73,-0.2,239.1382,-49.9199
1600," ","PN G330.7-02.0 ",Wray17-75,5933072190757008128,B,244.2252,-53.411,1.49,18.39,1.72,3.34,0.08,244.2252,-53.411
1601," ","PN G330.9+04.3 ",Wray16-189,5983021831411466240,A,237.8327,-48.4354,0.12,18.47,0.85,2.68,-0.56,237.8327,-48.4354
1602," ","PN G331.0-02.7 ",Hen2-157,5932279305469535360,B,245.5597,-53.6817,0.09,16.84,1.35,2.59,0.05,245.5597,-53.6817
1603," ","PN G331.1-05.7 ",PC11,5928675582979093376,B,249.4279,-55.7074,0.11,11.82,0.36,0.85,-0.09,249.4279,-55.7074
1604," ","PN G331.2+00.0 ",PHRJ1610-5130,5933474337064583168,B,242.5879,-51.5156,2.2,20.16,1.69,44.35,-2.7,242.5879,-51.5156
1605," ","PN G331.3+16.8 ",NGC5873,6199243477361421440,A,228.2119,-38.1255,0.31,16.2,-0.44,0.25,-0.58,228.2119,-38.1255
1606," ","PN G331.3-12.1 ",Hen3-1357,5915762510400725760,B,259.0878,-59.4899,0.14,15.35,0.32,0.25,0.19,259.0878,-59.4899
1607," ","PN G331.4+00.5 ",Pe1-4,5983038839485182592,A,242.2451,-51.0323,1.44,18.66,1.53,32.01,-2.29,242.2451,-51.0323
1608," ","PN G331.4-03.5 ",Hen2-162,5933514606761839872,B,246.9622,-54.0246,0.17,12.75,0.6,1.39,-0.13,246.9622,-54.0246
1609," ","PN G331.5-02.7 ",Hen2-161,5933777110776156928,A,246.1577,-53.3761,0.09,16.7,0.83,2.42,-0.45,246.1577,-53.3761
1610," ","PN G331.5-03.9 ",Hen2-165,5933495227888260352,B,247.4988,-54.1574,0.31,19.0,0.52,1.22,-0.13,247.4988,-54.1574
1611," ","PN G331.7-01.0 ",Mz3,5934701559547878144,A,244.3058,-51.9863,0.08,13.19,1.75,4.48,-0.49,244.3058,-51.9863
1612," ","PN G332.0+04.2 ",PHRJ1556-4753,5984598157441661952,A,239.1504,-47.8947,0.92,20.27,1.45,3.56,-0.36,239.1504,-47.8947
1613," ","PN G332.0-03.3 ",Hen2-164,5933557517709071872,A,247.472,-53.3874,0.4,17.8,0.47,1.84,-0.52,247.472,-53.3874
1614," ","PN G332.0-04.3 ",PHRJ1634-5405,5930511221989592448,B,248.5856,-54.0845,0.45,19.23,1.07,1.1,0.53,248.5856,-54.0845
1615," ","PN G332.2+03.5 ",Wra16-199,5984378392554625280,A,240.0918,-48.2599,0.46,17.65,1.53,3.79,-0.39,240.0918,-48.2599
1616," ","PN G332.3+07.0 ",PHRJ1547-4533,5988081337237556608,B,236.937,-45.5474,0.17,17.08,0.9,0.95,0.43,236.937,-45.5474
1617," ","PN G332.3-04.2 ",Hen2-170,5930562899068086272,B,248.8385,-53.8365,0.05,14.55,0.4,1.09,-0.18,248.8385,-53.8365
1618," ","PN G332.4-01.4 ",BMPJ1622-5144,5934018728455510528,A,245.6418,-51.7488,0.29,18.58,1.29,4.51,-0.93,245.6418,-51.7488
1619," ","PN G332.5-02.2 ",PHRJ1626-5216,5933931184144429184,B,246.6013,-52.2821,2.42,18.47,1.42,2.67,0.08,246.6013,-52.2821
1620,*,"PN G332.5-16.9 ",HaTr7,5911656865276078080,A,268.5393,-60.8327,0.09,14.83,-0.31,0.22,-0.43,268.5393,-60.8327
1621," ","PN G332.8-16.4 ",HaTr6,5911772863745103872,A,267.9701,-60.3894,0.05,19.82,-0.6,0.2,-0.72,267.9701,-60.3894
1622," ","PN G333.0+05.0 ",PHRJ1558-4637,5985083351292314112,A,239.5611,-46.6279,1.83,19.5,1.17,2.88,-0.32,239.5611,-46.6279
1623," ","PN G333.4-04.0 ",HaTr3,5931008441740553984,A,249.9053,-52.82,2.26,20.15,0.5,1.44,-0.27,249.9053,-52.82
1624," ","PN G333.4-04.3 ",PHRJ1641-5302,5930814309267559552,B,250.2683,-53.0402,0.07,16.45,0.72,1.3,0.04,250.2683,-53.0402
1625," ","PN G333.7-05.9 ",PHRJ1650-5350,5929999296203805056,B,252.5494,-53.8397,1.61,18.06,0.59,0.88,0.14,252.5494,-53.8397
1626," ","PN G333.8-11.2 ",Fr2-12,5916314671421243648,B,260.3168,-56.9071,9.08,20.37,0.65,0.45,0.42,260.3168,-56.9071
1627," ","PN G334.0+00.7 ",PHRJ1619-4907,5935644635595213952,B,244.9566,-49.113,7.11,18.39,2.3,16.97,-1.81,244.9566,-49.113
1628," ","PN G334.2-06.2 ",PHRJ1654-5338,5929832131772573440,A,253.6044,-53.6456,0.35,18.65,0.09,0.81,-0.35,253.6044,-53.6456
1629,*,"PN G334.3-09.3 ",IC4642,5923374773032038528,A,257.9383,-55.4005,0.17,15.9,-0.23,0.44,-0.48,257.9383,-55.4005
1630," ","PN G334.3-13.4 ",PHRJ1736-5736,5918991329378768640,B,264.1402,-57.6059,3.63,18.38,0.07,0.22,-0.05,264.1402,-57.6059
1631," ","PN G334.4+02.3 ",BMPJ1614-4742,5989858079305553152,A,243.7175,-47.703,1.02,19.84,1.89,4.71,-0.46,243.7175,-47.703
1632," ","PN G334.6+01.3 ",Kn82,5941689643134631424,B,245.0677,-48.2563,0.64,20.75,2.9,8.02,-0.78,245.0677,-48.2563
1633," ","PN G334.6-06.7 ",MPAJ1658-5341,5935774927750122112,A,254.571,-53.6959,0.24,16.0,0.0,0.73,-0.4,254.571,-53.6959
1634," ","PN G334.8-03.6 ",BMPJ1643-5129,5937189621284937216,A,250.8486,-51.4913,0.55,16.38,0.84,2.02,-0.22,250.8486,-51.4913
1635," ","PN G334.8-07.4 ",Hen3-1312,5923760667266961408,B,255.762,-53.9317,0.2,11.11,0.96,0.67,0.63,255.762,-53.9317
1636," ","PN G334.8-07.9 ",FPJ1705-5415,5923703114675822976,A,256.4062,-54.2579,15.31,21.12,-0.28,0.67,-0.65,256.4062,-54.2579
1637," ","PN G334.9-12.8 ",PHRJ1734-5649,5919316887904278528,A,263.7471,-56.8235,1.52,20.39,-0.28,0.22,-0.4,263.7471,-56.8235
1638,*,"PN G335.2-03.6 ",HaTr4,5937103069115240192,A,251.2508,-51.2059,0.11,16.78,0.73,2.47,-0.58,251.2508,-51.2059
1639," ","PN G335.4+09.2 ",K1-31,5995639350115110656,B,238.3018,-41.8406,0.03,20.47,0.95,1.01,0.46,238.3018,-41.8406
1640," ","PN G335.4-01.1 ",Hen2-169,5940494061671568896,A,248.5558,-49.3534,0.24,21.97,1.66,9.71,-1.63,248.5558,-49.3534
1641," ","PN G335.4-01.9 ",PHRJ1637-4957,5940417272031690496,B,249.4368,-49.9643,1.53,19.55,2.28,4.57,0.1,249.4368,-49.9643
1642,*,"PN G335.5+12.4 ",DS2,6008325614048284416,A,235.7709,-39.3041,0.06,12.33,-0.25,0.66,-0.62,235.7709,-39.3041
1643,*,"PN G335.6+01.7 ",Kn83,5941903811721563008,A,245.5732,-47.2292,0.33,15.42,2.1,6.15,-0.83,245.5732,-47.2292
1644," ","PN G335.6-04.0 ",MeWe1-8,5937073863334704896,A,252.167,-51.1554,0.07,17.81,0.36,1.89,-0.66,252.167,-51.1554
1645," ","PN G335.7+01.7 ",Kn84,5941857288593503104,A,245.6843,-47.2029,0.28,18.63,2.68,6.1,-0.24,245.6843,-47.2029
1646," ","PN G335.8-01.6 ",MPAJ1638-4927,5940454414906570624,A,249.5075,-49.4553,0.19,20.13,1.96,5.57,-0.74,249.5075,-49.4553
1647," ","PN G335.9-01.3 ",MPAJ1637-4911,5940883018248096640,A,249.3091,-49.1878,0.03,17.18,2.24,6.62,-0.87,249.3091,-49.1878
1648," ","PN G335.9-03.6 ",MeWe1-7,5937506104459267840,A,251.9878,-50.7133,0.08,18.37,0.86,2.28,-0.34,251.9878,-50.7133
1649," ","PN G336.0-00.4 ",PHR1633-4831,5941113533392568192,A,248.3588,-48.5331,0.67,18.54,1.99,22.33,-1.99,248.3588,-48.5331
1650," ","PN G336.0-02.3 ",VRMF104,5937798510171668480,B,250.5261,-49.7516,0.26,18.3,1.7,4.22,-0.42,250.5261,-49.7516
1651," ","PN G336.1+03.2 ",MPAJ1618-4551,5990431204071731328,B,244.6071,-45.8568,0.04,17.06,1.77,3.67,-0.04,244.6071,-45.8568
1652," ","PN G336.2+01.9 ",Pe1-6,5942251600953774208,A,245.9774,-46.7039,0.38,19.61,1.19,3.36,-0.54,245.9774,-46.7039
1653," ","PN G336.2-06.9 ",PC14,5924318978646258304,A,256.5615,-52.5002,0.1,16.93,-0.02,0.95,-0.54,256.5615,-52.5002
1654," ","PN G336.3+08.0 ",PHRJ1601-4209,5995171263094143360,A,240.2577,-42.15,0.52,19.02,0.86,2.12,-0.25,240.2577,-42.15
1655," ","PN G336.3+21.4 ",PaJ1519.5-3138,6207958343963986176,A,229.8969,-31.6323,10.45,20.0,-0.02,0.51,-0.3,229.8969,-31.6323
1656," ","PN G336.3-05.6 ",Hen2-186,5936426147869801216,A,254.9005,-51.7017,0.62,17.38,0.2,1.15,-0.43,254.9005,-51.7017
1657," ","PN G336.5+05.5 ",MPAJ1611-4356,5991591150152485376,A,242.8037,-43.9394,0.25,17.64,0.77,2.45,-0.53,242.8037,-43.9394
1658," ","PN G336.5-05.8 ",MPAJ1700-5136,5936471674477724160,A,255.2447,-51.6119,0.12,19.01,0.16,1.17,-0.48,255.2447,-51.6119
1659," ","PN G336.8-07.2 ",K2-17,5924383368793138560,B,257.3994,-52.2173,0.61,17.15,0.56,0.84,0.12,257.3994,-52.2173
1660,*,"PN G336.9+08.3 ",WRAY15-1407,5995280428294970880,A,240.5543,-41.56,0.19,15.44,0.4,1.69,-0.51,240.5543,-41.56
1661," ","PN G336.9-11.5 ",MeWe1-10,5921422315225774336,A,263.6175,-54.4827,0.15,18.77,-0.38,0.44,-0.62,263.6175,-54.4827
1662,*,"PN G337.0+08.4 ",PHRJ1602-4127,5995289705424137472,B,240.5756,-41.4471,0.13,16.73,0.87,1.67,0.01,240.5756,-41.4471
1663," ","PN G337.1-05.2 ",PHRJ1700-5047,5936569462322610688,B,255.1573,-50.79,0.4,17.32,0.78,1.08,0.23,255.1573,-50.79
1664," ","PN G337.3+00.6 ",PHRJ1633-4650,5941367284392465664,B,248.4917,-46.8348,1.73,20.27,3.66,9.79,-0.71,248.4917,-46.8348
1665,*,"PN G337.3+47.4 ",Fr2-9,6328952378754074368,A,215.668,-9.2896,0.13,12.02,-0.46,0.16,-0.55,215.668,-9.2896
1666," ","PN G337.3-02.3 ",MPAJ1647-4846,5939408092078163712,A,251.8206,-48.7799,0.46,19.93,1.31,3.81,-0.63,251.8206,-48.7799
1667," ","PN G337.4+00.3 ",PHRJ1635-4654,5942805067608606592,A,248.9657,-46.9032,1.99,21.29,0.68,23.3,-2.15,248.9657,-46.9032
1668," ","PN G337.4+01.6 ",Pe1-7,5943697901113034368,B,247.6078,-46.0475,0.29,15.57,1.79,5.37,-0.82,247.6078,-46.0475
1669," ","PN G337.4+02.6 ",PHRJ1625-4523,5942477172662058240,A,246.465,-45.3766,8.26,20.59,1.85,4.14,-0.21,246.465,-45.3766
1670," ","PN G337.4-09.1 ",Wray16-266,5924816851223108864,A,260.6541,-52.7763,0.45,17.82,-0.02,0.5,-0.29,260.6541,-52.7763
1671,*,"PN G337.5-05.1 ",Hen2-187,5938103104921060224,A,255.4042,-50.3827,0.2,12.51,0.31,1.17,-0.32,255.4042,-50.3827
1672,*,"PN G337.6+00.7 ",PHRJ1634-4628,5942868388311348352,A,248.7136,-46.4746,0.86,17.83,1.7,9.85,-1.62,248.7136,-46.4746
